domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
2,76,9,1.0,4.0,4.0,17.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.24,0.0,15.03,0.0,106.5,102,2,"2,4","101.7,116.8"
2,77,1,2.0,5.0,17.0,3.0,3.0,14.0,-1.0,-1.0,3.0,0.0,0.0,-3.0,-2.27,-6.85,17.22,0.0,0.0,-2.82,87.0,86,4,"0,5,1,2","83.7,80.8,74.0,91.2"
2,77,5,1.0,5.0,10.0,3.0,2.0,9.0,0.0,-1.0,10.0,0.0,1.0,2.0,0.0,-8.67,14.31,0.0,6.17,-16.75,95.3,96,4,"1,2,4,5","86.9,101.2,107.4,90.7"
2,78,4,1.0,4.0,2.0,13.0,3.0,47.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.59,0.0,0.0,0.0,6.1,5,1,2,23.3
2,79,3,0.0,4.0,3.0,13.0,5.0,38.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,13.97,0.0,0.0,5.1,29.7,25,2,"2,5","38.7,43.8"
2,79,5,0.0,4.0,10.0,13.0,5.0,36.0,0.0,0.0,-4.0,0.0,0.0,3.0,0.0,0.0,-36.48,0.0,0.0,16.02,63.0,66,2,"2,5","29.8,45.8"
2,79,7,0.0,4.0,5.0,13.0,4.0,30.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,15.58,0.0,5.34,-30.18,56.9,53,3,"2,4,5","68.4,73.8,43.6"
2,80,9,1.0,5.0,3.0,22.0,5.0,13.0,0.0,-1.0,2.0,0.0,2.0,28.0,0.0,-4.56,5.47,0.0,6.88,-25.18,64.1,67,4,"1,2,4,5","62.0,67.5,74.4,49.2"
2,81,1,1.0,1.0,1.0,30.0,3.0,14.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,13.74,0.0,9.38,0.0,41.3,38,2,"2,4","51.3,60.7"
2,81,6,1.0,1.0,20.0,30.0,3.0,14.0,0.0,0.0,-13.0,0.0,1.0,0.0,0.0,0.0,-5.05,0.0,8.56,0.0,55.0,54,2,"2,4","48.7,57.2"
2,81,7,2.0,1.0,3.0,30.0,3.0,5.0,-1.0,0.0,4.0,0.0,1.0,9.0,-6.07,0.0,8.78,0.0,-9.06,-30.67,96.0,100,4,"0,2,4,5","93.9,102.7,93.7,63.0"
2,81,9,2.0,1.0,2.0,30.0,2.0,24.0,-1.0,0.0,5.0,0.0,2.0,-10.0,-1.25,0.0,13.7,0.0,-1.15,23.32,26.6,30,4,"5,0,2,4","53.4,52.1,65.8,64.7"
2,82,0,1.0,1.0,5.0,18.0,3.0,14.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0,0.0,-2.85,-1.12,0.0,-16.05,56.7,54,3,"2,3,5","50.9,49.7,33.7"
2,82,2,1.0,1.0,3.0,17.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,-25.31,0.0,0.0,24.96,47.6,46,2,"2,5","21.2,46.2"
2,82,7,1.0,1.0,5.0,17.0,4.0,29.0,0.0,0.0,-1.0,0.0,-1.0,-5.0,0.0,0.0,-6.95,0.0,-2.84,-1.41,47.3,48,3,"2,4,5","41.4,38.5,37.1"
2,83,2,1.0,5.0,22.0,13.0,2.0,10.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.6,0.0,0.0,14.47,72.5,69,2,"2,5","73.3,87.7"
2,83,5,1.0,5.0,25.0,13.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,11.0,0.0,0.0,-6.57,0.0,-12.89,-2.7,116.8,112,3,"4,2,5","99.4,92.8,90.1"
2,84,2,0.0,5.0,12.0,13.0,5.0,43.0,0.0,0.0,4.0,0.0,0.0,-10.0,0.0,0.0,21.65,0.0,0.0,-0.14,63.7,64,2,"5,2","64.2,85.8"
2,85,6,1.0,3.0,8.0,17.0,2.0,25.0,0.0,0.0,-3.0,0.0,1.0,6.0,0.0,0.0,-10.96,0.0,1.82,7.29,42.3,46,3,"2,4,5","35.2,37.0,44.3"
2,86,0,0.0,4.0,10.0,16.0,5.0,51.0,0.0,0.0,7.0,1.0,1.0,-8.0,0.0,0.0,2.45,-0.39,-1.46,1.1,57.8,54,4,"5,2,3,4","55.1,57.6,57.2,55.7"
2,86,5,0.0,4.0,20.0,17.0,7.0,29.0,0.0,0.0,-3.0,0.0,-1.0,14.0,0.0,0.0,-5.03,0.0,-7.24,-26.55,92.2,97,3,"4,2,5","89.4,84.4,57.8"
2,86,7,0.0,4.0,16.0,17.0,4.0,49.0,0.0,0.0,1.0,0.0,2.0,-6.0,0.0,0.0,-3.94,0.0,9.03,-0.35,42.9,44,3,"5,2,4","43.9,40.0,49.0"
2,87,4,1.0,4.0,2.0,16.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.39,0.0,0.0,14.97,39.9,41,2,"2,5","44.4,59.4"
2,87,5,1.0,4.0,5.0,16.0,2.0,11.0,0.0,0.0,-2.0,0.0,0.0,3.0,0.0,0.0,-36.99,0.0,0.0,10.83,85.1,83,2,"2,5","46.3,57.1"
2,87,7,1.0,4.0,7.0,16.0,2.0,11.0,0.0,0.0,-4.0,0.0,0.0,3.0,0.0,0.0,-38.47,0.0,0.0,4.17,93.7,92,2,"2,5","54.0,58.2"
2,87,8,1.0,4.0,4.0,16.0,2.0,5.0,0.0,0.0,-1.0,0.0,0.0,9.0,0.0,0.0,-39.36,0.0,0.0,-0.73,102.3,101,2,"2,5","61.6,60.9"
2,88,0,1.0,4.0,3.0,13.0,3.0,9.0,0.0,0.0,2.0,0.0,-1.0,1.0,0.0,0.0,12.09,0.0,-6.53,0.17,58.8,62,3,"4,2,5","55.2,67.3,67.5"
2,88,1,1.0,4.0,5.0,13.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,73,1,5,72.8
2,89,8,2.0,1.0,12.0,8.0,2.0,40.0,-1.0,0.0,-7.0,-1.0,-2.0,-16.0,3.19,0.0,-15.25,-12.97,-3.27,1.95,64.7,65,5,"5,2,3,4,0","66.8,51.6,38.6,35.3,38.5"
2,90,0,0.0,4.0,27.0,17.0,4.0,11.0,0.0,-1.0,-1.0,0.0,1.0,3.0,0.0,-0.53,-5.01,0.0,2.2,-23.39,107.6,112,4,"1,2,4,5","111.8,106.8,109.0,85.6"
2,90,3,0.0,3.0,28.0,17.0,4.0,10.0,0.0,0.0,-2.0,0.0,1.0,4.0,0.0,0.0,-7.91,0.0,4.82,12.4,79.4,80,3,"2,4,5","72.2,77.0,89.4"
2,90,4,0.0,3.0,27.0,17.0,3.0,13.0,0.0,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,-5.15,0.0,-3.85,5.76,83.6,85,3,"2,4,5","79.7,75.8,81.6"
2,90,7,0.0,3.0,33.0,17.0,4.0,14.0,0.0,0.0,-7.0,0.0,1.0,0.0,0.0,0.0,-10.72,0.0,10.19,0.0,87.4,97,2,"2,4","85.9,96.1"
2,91,4,1.0,4.0,2.0,13.0,2.0,39.0,0.0,0.0,1.0,0.0,-1.0,-3.0,0.0,0.0,1.44,0.0,-2.31,5.93,18.3,18,3,"4,5,2","15.6,21.6,23.0"
2,92,8,1.0,4.0,3.0,15.0,7.0,14.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-3.57,4.07,5.7,0.0,65.7,68,3,"3,4,2","72.1,77.8,74.2"
2,92,9,1.0,4.0,3.0,13.0,7.0,14.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-3.37,3.65,0.34,0.0,65.6,68,3,"4,2,3","68.0,64.6,68.3"
2,93,0,0.0,5.0,10.0,13.0,3.0,14.0,0.0,1.0,1.0,0.0,-1.0,4.0,0.0,2.68,9.31,0.0,-5.82,-1.11,94.1,98,4,"4,1,2,5","91.9,94.6,103.9,102.8"
2,93,5,0.0,5.0,12.0,13.0,2.0,14.0,0.0,1.0,-1.0,0.0,0.0,4.0,0.0,0.42,-5.93,0.0,0.0,10.88,96.6,100,3,"2,1,5","94.0,94.4,105.3"
2,94,1,0.0,4.0,5.0,13.0,2.0,51.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,11.61,0.0,0.0,-17.18,44.5,48,2,"5,2","30.8,42.4"
2,94,8,0.0,4.0,8.0,13.0,2.0,51.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,18.76,0.0,0.0,-24.52,60.2,52,2,"5,2","27.3,46.1"
2,95,8,2.0,4.0,4.0,17.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,-11.0,0.0,0.0,8.8,0.0,0.0,-2.8,50.6,48,2,"5,2","45.5,54.3"
2,96,4,1.0,4.0,2.0,17.0,4.0,49.0,0.0,0.0,2.0,0.0,0.0,-8.0,0.0,0.0,6.08,0.0,0.0,7.38,12.8,12,2,"5,2","19.3,25.4"
2,97,2,2.0,4.0,5.0,30.0,2.0,46.0,0.0,-1.0,10.0,-1.0,-1.0,-11.0,0.0,-3.66,23.71,11.85,-7.87,-1.14,26.6,27,5,"3,4,1,5,2","38.8,30.9,27.2,26.1,49.8"
2,97,3,1.0,4.0,24.0,29.0,1.0,52.0,1.0,-1.0,-9.0,0.0,0.0,-17.0,-8.35,-8.92,-12.26,0.0,0.0,-12.92,92.7,95,4,"2,1,5,0","82.7,73.8,60.9,52.6"
2,97,8,1.0,3.0,2.0,30.0,0.0,29.0,1.0,0.0,13.0,-1.0,1.0,6.0,-7.87,0.0,35.68,13.0,0.74,-7.1,17.3,18,5,"3,0,2,4,5","31.3,23.4,59.1,59.8,52.7"
2,98,0,1.0,5.0,2.0,17.0,3.0,6.0,0.0,0.0,1.0,0.0,-1.0,3.0,0.0,0.0,3.13,0.0,-5.62,-0.29,70.7,74,3,"4,2,5","68.7,71.8,71.5"
2,99,6,1.0,6.0,8.0,5.0,0.0,18.0,1.0,0.0,-1.0,0.0,2.0,4.0,0.45,0.0,-3.69,0.0,15.84,2.29,52.2,54,4,"2,0,4,5","50.0,50.5,66.3,68.6"
2,100,2,1.0,5.0,4.0,17.0,3.0,58.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,13.88,0.0,0.0,-21.4,31.0,30,2,"5,2","8.8,22.7"
2,100,3,1.0,5.0,3.0,17.0,3.0,49.0,0.0,0.0,-1.0,0.0,0.0,8.0,0.0,0.0,-3.96,0.0,0.0,10.54,15.9,12,2,"2,5","8.0,18.5"
2,100,4,1.0,5.0,1.0,17.0,3.0,49.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,-0.36,0.0,0.0,10.78,9.4,14,2,"2,5","14.0,24.8"
2,101,6,1.0,4.0,7.0,19.0,3.0,14.0,0.0,0.0,8.0,0.0,1.0,-5.0,0.0,0.0,16.57,0.0,3.95,-6.23,69.9,70,3,"5,2,4","63.6,80.1,84.1"
2,102,8,0.0,5.0,4.0,17.0,2.0,18.0,0.0,0.0,-1.0,0.0,-1.0,-13.0,0.0,0.0,12.14,0.0,9.21,39.36,52.1,48,3,"5,2,4","87.7,99.8,109.0"
2,102,9,0.0,5.0,3.0,17.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,-14.0,0.0,0.0,0.0,0.0,30.17,21.25,57.8,54,2,"5,4","75.4,105.6"
2,103,8,1.0,5.0,10.0,3.0,2.0,9.0,0.0,0.0,-5.0,1.0,1.0,-8.0,0.0,0.0,-15.85,-22.29,-5.02,23.08,95.3,96,4,"2,5,3,4","79.7,102.8,80.5,75.5"
2,103,9,1.0,5.0,4.0,5.0,2.0,14.0,0.0,0.0,1.0,-1.0,1.0,-13.0,0.0,0.0,7.0,-16.03,2.54,7.67,75.7,75,4,"5,3,2,4","82.8,66.8,73.8,76.4"
2,104,1,1.0,4.0,1.0,16.0,3.0,10.0,0.0,0.0,1.0,0.0,2.0,-5.0,0.0,0.0,5.29,0.0,13.49,31.89,38.9,37,3,"5,2,4","68.5,73.8,87.3"
2,104,6,1.0,4.0,2.0,17.0,5.0,10.0,0.0,0.0,0.0,-1.0,0.0,-5.0,0.0,0.0,0.0,31.16,0.0,12.17,42.7,45,2,"5,3","57.7,88.8"
2,105,7,0.0,4.0,25.0,17.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,-11.0,0.0,0.0,1.62,0.0,5.74,63.99,75.2,79,3,"5,2,4","142.5,144.1,149.9"
2,106,4,1.0,5.0,8.0,17.0,7.0,49.0,0.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,18.29,0.0,-22.5,0.0,35.5,36,2,"4,2","13.4,31.7"
2,106,5,1.0,5.0,9.0,17.0,7.0,49.0,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,16.56,0.0,-23.72,0.0,39.5,37,2,"4,2","13.4,29.9"
2,107,1,2.0,4.0,2.0,17.0,1.0,53.0,0.0,0.0,1.0,0.0,-1.0,6.0,0.0,0.0,4.41,0.0,-1.87,10.49,5.5,4,3,"4,2,5","2.4,6.8,17.3"
2,107,8,2.0,4.0,2.0,17.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,4.65,0.0,0.0,9.79,4.5,6,2,"2,5","10.6,20.4"
2,107,9,2.0,4.0,2.0,17.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,4.65,0.0,0.0,9.79,4.5,6,2,"2,5","10.6,20.4"
2,108,0,1.0,4.0,6.0,4.0,5.0,25.0,0.0,0.0,-4.0,1.0,0.0,-11.0,0.0,0.0,-7.38,8.25,0.0,22.63,46.0,43,3,"2,5,3","35.6,58.2,66.5"
2,108,1,1.0,5.0,5.0,5.0,3.0,11.0,0.0,-1.0,-3.0,0.0,2.0,3.0,0.0,-3.13,-14.16,0.0,3.44,-17.23,88.1,86,4,"2,1,4,5","71.7,68.6,72.0,54.8"
2,109,8,1.0,4.0,6.0,17.0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,-3.0,0.0,0.0,8.31,0.0,0.0,5.28,70.0,64,2,"5,2","69.0,77.3"
2,109,9,1.0,4.0,5.0,17.0,1.0,18.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,17.19,0.0,0.0,3.55,42.9,48,2,"5,2","51.9,69.1"
2,110,6,2.0,7.0,9.0,17.0,0.0,14.0,0.0,-1.0,-4.0,0.0,0.0,12.0,0.0,-5.1,-6.04,0.0,0.0,1.98,55.2,54,3,"1,2,5","48.6,42.6,44.5"
2,111,2,2.0,4.0,5.0,17.0,2.0,14.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,-21.62,0.0,0.0,21.48,58.8,61,2,"2,5","39.6,61.1"
2,111,4,2.0,4.0,4.0,17.0,2.0,15.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,-11.68,0.0,0.0,11.9,54.8,53,2,"2,5","41.4,53.3"
2,111,7,2.0,4.0,3.0,17.0,2.0,14.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,2.07,0.0,0.0,1.66,52.0,55,2,"2,5","56.8,58.5"
2,112,1,1.0,4.0,16.0,17.0,3.0,12.0,0.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,20.11,0.0,0.0,-14.31,86.2,86,2,"5,2","71.6,91.7"
2,112,4,1.0,4.0,15.0,17.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,23.83,-32.9,98.7,96,2,"5,4","62.9,86.7"
2,112,9,1.0,4.0,10.0,17.0,3.0,11.0,0.0,0.0,5.0,0.0,0.0,-2.0,0.0,0.0,22.68,0.0,0.0,-31.95,100.0,96,2,"5,2","63.8,86.5"
2,113,1,1.0,4.0,19.0,17.0,2.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.72,1.97,0.0,0.0,-0.21,72.9,77,3,"1,2,5","78.3,80.3,80.0"
2,113,3,1.0,5.0,20.0,17.0,3.0,24.0,0.0,0.0,0.0,0.0,-1.0,-6.0,0.0,0.0,0.0,0.0,20.38,2.58,53.2,54,2,"5,4","56.3,76.7"
2,113,6,1.0,5.0,18.0,17.0,3.0,10.0,0.0,0.0,2.0,0.0,-1.0,8.0,0.0,0.0,1.86,0.0,-5.01,12.79,66.6,63,3,"4,2,5","57.9,59.8,72.6"
2,113,9,1.0,5.0,23.0,17.0,1.0,9.0,0.0,0.0,-3.0,0.0,1.0,9.0,0.0,0.0,-9.52,0.0,0.37,-3.41,91.5,91,3,"2,4,5","81.8,82.1,78.7"
2,114,5,0.0,4.0,2.0,13.0,3.0,49.0,0.0,0.0,2.0,0.0,-1.0,2.0,0.0,0.0,10.59,0.0,-2.42,9.43,12.8,13,3,"4,2,5","10.5,21.1,30.5"
2,114,7,0.0,4.0,3.0,13.0,1.0,43.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,8.81,0.0,5.98,0.29,19.7,15,3,"2,4,5","23.7,29.7,30.0"
2,115,2,1.0,4.0,3.0,17.0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,6.0,0.0,0.0,-39.56,0.0,0.0,7.2,104.8,100,2,"2,5","60.4,67.6"
2,115,6,1.0,4.0,2.0,17.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,12.26,5.76,55.1,55,2,"5,4","60.5,72.8"
2,115,8,1.0,4.0,1.0,17.0,3.0,14.0,0.0,0.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.01,0.0,2.88,18.6,51.6,48,3,"5,2,4","66.9,66.9,69.8"
2,115,9,1.0,4.0,4.0,17.0,3.0,14.0,0.0,0.0,-2.0,0.0,1.0,-3.0,0.0,0.0,-9.53,0.0,-3.6,22.85,60.8,58,3,"5,2,4","80.8,71.3,67.7"
2,116,4,2.0,4.0,6.0,13.0,2.0,10.0,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,-25.26,0.0,20.27,0.0,56.2,52,2,"2,4","26.8,47.1"
2,116,5,2.0,4.0,6.0,13.0,2.0,6.0,0.0,0.0,-4.0,0.0,-1.0,4.0,0.0,0.0,-20.39,0.0,0.01,-28.0,95.5,94,3,"2,4,5","73.2,73.2,45.2"
2,116,9,2.0,3.0,1.0,13.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.35,4.81,0.0,-0.08,-4.79,37.6,39,4,"1,2,4,5","47.0,51.8,51.7,47.0"
2,117,0,1.0,4.0,5.0,13.0,2.0,39.0,0.0,0.0,2.0,0.0,1.0,-5.0,0.0,0.0,9.25,0.0,2.37,5.56,29.9,32,3,"5,2,4","37.2,46.4,48.8"
2,117,5,1.0,4.0,10.0,13.0,3.0,27.0,0.0,0.0,-3.0,0.0,0.0,7.0,0.0,0.0,-20.7,0.0,0.0,14.61,57.5,56,2,"2,5","35.8,50.4"
2,117,6,1.0,4.0,3.0,13.0,2.0,34.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,17.13,0.0,6.03,0.0,26.7,22,2,"2,4","38.6,44.7"
2,118,4,0.0,4.0,6.0,17.0,2.0,49.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,31.7,31,1,2,31.1
2,118,6,0.0,4.0,2.0,17.0,2.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,12.5,8,1,2,23.6
2,118,7,0.0,4.0,3.0,17.0,2.0,43.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,12.99,0.0,0.0,-4.66,20.2,16,2,"2,5","28.8,24.2"
2,118,9,0.0,4.0,7.0,17.0,2.0,53.0,0.0,0.0,-3.0,0.0,0.0,-4.0,0.0,0.0,-22.54,0.0,0.0,14.06,41.3,36,2,"2,5","13.4,27.4"
2,119,3,0.0,5.0,2.0,17.0,0.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.66,0.0,0.0,0.0,7.5,4,1,2,18.0
2,120,2,1.0,5.0,8.0,17.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,7.36,66.4,70,2,"1,5","70.1,77.5"
2,121,0,0.0,4.0,4.0,17.0,3.0,14.0,0.0,0.0,1.0,0.0,-1.0,5.0,0.0,0.0,1.2,0.0,-4.21,-6.61,65.9,70,3,"4,2,5","65.6,66.8,60.2"
2,122,7,1.0,4.0,2.0,14.0,3.0,5.0,0.0,0.0,3.0,0.0,-1.0,4.0,0.0,0.0,4.25,0.0,-4.83,-32.38,95.1,90,3,"4,2,5","85.2,89.4,57.0"
2,123,4,1.0,4.0,8.0,19.0,4.0,43.0,0.0,-1.0,-3.0,0.0,-1.0,-6.0,0.0,-1.56,-5.07,0.0,-4.59,-10.29,36.9,37,4,"5,4,1,2","27.0,22.4,20.9,15.8"
2,123,9,1.0,4.0,8.0,19.0,3.0,19.0,0.0,-1.0,-3.0,0.0,0.0,18.0,0.0,-4.64,-9.07,0.0,0.0,-44.8,84.2,79,3,"1,2,5","74.3,65.3,20.5"
2,124,4,1.0,7.0,4.0,17.0,2.0,18.0,0.0,0.0,-3.0,0.0,0.0,-4.0,0.0,0.0,0.01,0.0,0.0,15.25,38.9,40,2,"2,5","39.8,55.0"
2,124,5,1.0,7.0,6.0,17.0,2.0,9.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,0.0,-13.01,0.0,0.0,9.97,54.3,50,2,"2,5","37.1,47.0"
2,124,8,1.0,7.0,3.0,17.0,1.0,25.0,0.0,0.0,-2.0,0.0,1.0,-11.0,0.0,0.0,36.49,0.0,-4.79,0.18,22.2,21,3,"2,5,4","58.0,58.2,53.4"
2,124,9,1.0,7.0,4.0,17.0,3.0,2.0,0.0,0.0,-3.0,0.0,-1.0,12.0,0.0,0.0,-10.45,0.0,-1.44,-12.2,73.6,70,3,"2,4,5","59.5,58.1,45.9"
2,125,1,0.0,5.0,3.0,17.0,3.0,59.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-11.42,0.0,9.64,0.0,23.8,22,2,"2,4","10.5,20.1"
2,125,2,0.0,5.0,6.0,17.0,2.0,51.0,0.0,0.0,-5.0,0.0,0.0,8.0,0.0,0.0,-27.78,0.0,0.0,0.86,45.0,47,2,"2,5","19.6,20.5"
2,125,4,0.0,5.0,2.0,17.0,0.0,59.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,-1.53,0.0,4.74,0.0,12.8,15,2,"2,4","13.5,18.3"
2,126,5,0.0,5.0,5.0,3.0,7.0,51.0,0.0,-1.0,-1.0,-1.0,0.0,-17.0,0.0,-6.23,-2.56,19.88,0.0,3.05,39.1,35,4,"3,5,1,2","54.4,57.5,51.3,48.7"
2,127,1,2.0,4.0,15.0,15.0,2.0,3.0,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,2.21,-6.59,0.0,4.19,0.0,85.0,86,3,"2,1,4","79.5,81.7,85.9"
2,127,4,2.0,5.0,10.0,15.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,-9.0,0.0,0.0,16.38,0.0,0.0,-5.9,78.2,74,2,"5,2","68.2,84.6"
2,127,5,2.0,5.0,8.0,15.0,3.0,14.0,0.0,0.0,4.0,0.0,0.0,-11.0,0.0,0.0,15.54,0.0,0.0,-5.97,75.5,73,2,"5,2","67.1,82.6"
2,128,5,0.0,5.0,12.0,13.0,3.0,59.0,0.0,0.0,2.0,0.0,0.0,-8.0,0.0,0.0,3.9,0.0,0.0,-9.95,57.0,60,2,"5,2","50.1,54.0"
2,129,0,1.0,5.0,10.0,17.0,4.0,14.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,-0.94,0.0,2.51,5.17,85.0,81,3,"2,4,5","79.6,82.1,87.3"
2,129,2,1.0,5.0,10.0,17.0,5.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-3.29,0.0,0.0,14.95,68.0,64,2,"2,5","61.2,76.1"
2,130,3,1.0,5.0,3.0,24.0,1.0,18.0,0.0,-1.0,5.0,0.0,-1.0,-6.0,0.0,-5.37,14.07,0.0,1.51,4.34,43.6,48,4,"1,4,5,2","43.0,44.5,48.8,62.9"
2,130,7,1.0,5.0,12.0,25.0,3.0,27.0,0.0,-1.0,-4.0,-1.0,-3.0,-15.0,0.0,-1.37,19.09,5.71,-27.56,17.3,53.8,52,5,"3,4,1,2,5","57.8,30.3,28.9,48.0,65.3"
2,131,2,1.0,3.0,25.0,13.0,5.0,24.0,0.0,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,1.64,-4.74,0.0,5.19,51.8,54,3,"3,2,5","49.0,50.6,55.8"
2,131,3,1.0,3.0,25.0,13.0,5.0,11.0,0.0,0.0,1.0,-1.0,0.0,15.0,0.0,0.0,-0.92,-7.84,0.0,-34.17,103.9,99,3,"3,2,5","91.3,90.3,56.2"
2,131,6,1.0,3.0,18.0,13.0,4.0,10.0,0.0,0.0,8.0,-1.0,1.0,16.0,0.0,0.0,-1.06,-7.08,10.71,-7.02,69.5,72,4,"3,2,4,5","65.2,64.2,74.9,67.8"
2,131,9,1.0,2.0,19.0,13.0,4.0,14.0,0.0,1.0,7.0,-1.0,1.0,12.0,0.0,1.43,-1.02,-7.93,2.52,-7.17,84.6,81,5,"3,1,2,4,5","72.6,74.1,73.0,75.6,68.4"
2,132,2,2.0,4.0,4.0,17.0,2.0,54.0,0.0,0.0,-1.0,0.0,0.0,5.0,0.0,0.0,4.63,0.0,0.0,9.13,9.2,9,2,"2,5","14.0,23.1"
2,132,6,2.0,4.0,2.0,17.0,2.0,53.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.78,0.0,0.0,13.04,5.9,4,2,"2,5","10.3,23.3"
2,132,8,2.0,4.0,0.0,17.0,2.0,54.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,9.24,0.0,0.0,12.29,5.1,3,2,"2,5","12.3,24.6"
2,133,1,0.0,3.0,4.0,13.0,2.0,51.0,0.0,0.0,-2.0,1.0,0.0,5.0,0.0,0.0,-14.48,-3.06,0.0,-4.31,40.6,42,3,"2,3,5","27.5,24.5,20.2"
2,133,6,0.0,4.0,3.0,13.0,2.0,59.0,0.0,-1.0,-1.0,1.0,0.0,-3.0,0.0,-1.65,0.23,-4.98,0.0,3.07,27.9,24,4,"2,5,1,3","24.0,27.1,25.4,20.4"
2,134,0,1.0,2.0,2.0,14.0,2.0,18.0,0.0,-1.0,4.0,-1.0,0.0,-8.0,0.0,-6.93,17.58,2.3,0.0,-6.98,33.1,32,4,"5,1,3,2","25.2,18.3,20.6,38.2"
2,134,1,0.0,1.0,5.0,13.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,5.0,-12.05,0.0,2.88,0.0,1.41,-60.09,130.1,120,4,"0,2,4,5","108.0,110.8,112.2,52.2"
2,134,3,1.0,1.0,8.0,13.0,3.0,14.0,0.0,0.0,-2.0,0.0,-1.0,-4.0,0.0,0.0,-11.15,0.0,-6.83,-3.21,76.8,75,3,"2,5,4","64.0,60.8,54.0"
2,134,4,1.0,1.0,4.0,13.0,3.0,14.0,0.0,0.0,2.0,0.0,-1.0,-4.0,0.0,0.0,4.41,0.0,-8.01,-18.54,63.7,64,3,"5,4,2","45.9,37.9,42.3"
