domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,last_adjusted,LIME_pred,subject_actual,subject_pred,kernel_width,distance,normalized_distance
1.0,143,0,7.122,0.0,10.6,12.0,0.0,,4.788,1.0,-0.5999999999999996,1.0,0.0,,0.0462484368681238,-0.0371904963791812,-0.018854576727944,0.0001992058723784,-0.0,0.0,1.6005722,2,1.990402569633377,1.5909747980650786,2.6,2.7654126,1.8222322409167928,5.0284136663564185,0.0865693763951257
1.0,143,5,23.815,0.0,10.6,14.0,0.0,,-11.905,1.0,-0.5999999999999996,-1.0,0.0,,-0.0600913658133033,-0.0080212880676296,-0.0115608258933654,-0.0018366097476292,0.0,0.0,3.0981786,3,2.918489910478072,3.016668535584884,2.6,2.7654126,1.8286006824189525,12.003708801866198,0.0903667812243418
1.0,143,8,46.204,0.0,10.6,11.0,0.0,,-34.294,1.0,-0.5999999999999996,2.0,0.0,,-0.073535880568656,-0.0148687477008647,-0.0025380113422545,-0.002599698403365,0.0,0.0,4.7944875,5,4.906457661984859,4.700945138333736,2.6,2.7654126,1.912358692581254,34.37205894327542,0.1403104090598151
1.0,144,1,6.564,0.0,15.0,4.0,0.0,,0.0,0.0,-0.5999999999999996,-1.0,0.0,,-0.0,0.0,-0.0140011741006682,0.0015602060231136,-0.0,0.0,0.09749972,0,-0.0124409680775545,0.0850587526746846,0.1,0.06213964,1.7568222847671715,1.16619037896906,0.0475664141669037
1.0,144,8,21.866,0.0,14.4,2.0,0.0,,-15.302,0.0,0.0,1.0,0.0,,-0.0648020870191039,-0.0,0.0,-0.0006449105289372,0.0,0.0,2.3988342,2,1.9345530024519588,2.333387230967584,0.1,0.06213964,1.772135554977829,15.334640654413784,0.0566974843399309
1.0,144,9,6.564,0.0,13.3,3.0,0.0,,0.0,0.0,1.0999999999999996,0.0,0.0,,-0.0,0.0,-0.0897896677661086,-0.0,-0.0,0.0,0.13493852,0,-0.0897896677661086,0.0451488554072235,0.1,0.06213964,1.7363678989266855,1.0999999999999996,0.0353697749196141
1.0,145,6,23.012,4.0,11.1,3.0,0.0,,63.947,0.0,13.3,-3.0,0.0,,0.0600328668080631,-0.0,0.026053664738811,0.0007466754280123,0.0,0.0,2.3694346,2,2.0868332069748865,2.4562678020829187,3.5,3.481557,2.4690501477185958,65.3843162310351,0.4722570587079134
1.0,145,8,185.2,4.0,20.6,20.0,0.0,,-98.241,0.0,3.799999999999997,-20.0,0.0,,-0.0738469145508007,-0.0,0.0036053607791671,-0.0067129377175212,-0.0,0.0,5.393021,5,4.923045508510845,5.316066615230816,3.5,3.481557,3.0,100.32813205178294,0.9086562836804916
1.0,146,4,4.0,0.0,17.8,3.0,0.0,,11.326,0.0,-1.6999999999999993,1.0,0.0,,0.0665194014578842,-0.0,-0.0182148810811728,0.0064127419488877,0.0,0.0,0.16988954,0,0.0547172623255992,0.2246068018058085,2.0,2.1307273,1.802592722998336,11.496446233510596,0.0748586304988608
1.0,147,5,53.234,13.0,17.8,2.0,1.0,,0.0,0.0,0.5,1.0,-1.0,,-0.0,0.0,0.0082572253326903,-0.0102033633054701,0.0206963496070081,0.0,4.618957,5,5.018750211634228,4.63770725432832,4.6,4.5182767,3.0,1.5,1.0010738407214983
1.0,147,6,33.167,13.0,18.9,4.0,1.0,,20.067,0.0,-0.5999999999999979,-1.0,-1.0,,0.0530385300054977,-0.0,-0.0033820376302569,0.0005333531952554,-0.1006508582663977,0.0,3.4288363,3,2.9495389873040985,3.378375332976706,4.6,4.5182767,3.0,20.12571710523628,1.0022674053263456
1.0,147,7,53.234,13.0,17.2,1.0,1.0,,0.0,0.0,1.1000000000000014,2.0,-1.0,,0.0,0.0,0.0354270833962048,0.0067333013454174,-0.0461599529571091,0.0,4.5838275,5,4.9960004317845135,4.579827927359465,4.6,4.5182767,3.0,2.491987158875423,1.0043965639381849
1.0,148,1,123.612,0.0,20.6,20.0,0.0,,4.51400000000001,0.0,0.0,3.0,0.0,,0.0503188606510989,-0.0,0.0,-0.1274610027501255,-0.0,0.0,5.502396,5,4.922857857900974,5.425253964620945,6.2,5.992844,1.8965363424747737,5.4199811807791445,0.1308757822859776
1.0,148,2,120.694,0.0,20.6,20.0,0.0,,7.432000000000002,0.0,0.0,3.0,0.0,,0.0594952498651635,-0.0,0.0,-0.0741799441718141,-0.0,0.0,5.959658,6,5.98531530569335,5.944973451597891,6.2,5.992844,1.8977958263897,8.014650585022407,0.1316267933927352
1.0,149,2,141.461,0.0,6.1,15.0,0.0,,-3.655000000000001,0.0,0.0,1.0,0.0,,-0.0384492472126061,-0.0,0.0,-0.028864920668527,0.0,0.0,6.196235,6,5.9326858321188665,6.1289210120199895,5.3,5.1201854,1.7514090735710288,3.789330415785882,0.0443385986439335
1.0,149,8,206.054,0.0,5.6,11.0,0.0,,-68.24799999999999,0.0,0.5,5.0,0.0,,-0.0715387286405171,-0.0,0.0003921402017104,-0.0005457105302394,-0.0,0.0,5.99042,6,5.9283077010309535,5.918727565685495,5.3,5.1201854,2.1328253455114314,68.43273707809735,0.271771321786143
1.0,150,4,2.01,0.0,20.6,19.0,0.0,,19.856,0.0,0.5,2.0,0.0,,0.0815097448526949,-0.0,0.0041111048737454,0.0036335811441962,0.0,0.0,0.40434876,0,0.0892544308706366,0.4936031917139136,2.6,2.617884,1.845171972867885,19.96273368053584,0.1002479897359968
1.0,150,6,55.516,0.0,21.1,20.0,0.0,,-33.65,0.0,0.0,1.0,0.0,,-0.0686719274230633,-0.0,0.0,-0.0004754910422238,-0.0,0.0,4.8006206,5,4.930852581534713,4.731473137412398,2.6,2.617884,1.8297844425396868,33.66485556184669,0.0910726393840792
1.0,150,8,44.182,0.0,20.0,23.0,0.0,,-22.316000000000003,0.0,1.1000000000000014,-2.0,0.0,,-0.0689897202093074,-0.0,0.0025072545802203,0.0044421153201152,0.0,0.0,4.129881,4,3.937959649691028,4.067840554842396,2.6,2.617884,1.857899963409237,22.43242866922795,0.1078374969539802
1.0,151,3,6.564,0.0,15.0,4.0,0.0,,19.432,0.0,-1.0999999999999996,2.0,0.0,,0.0667736229657843,-0.0,-0.0043237075612477,0.0036784765317417,0.0,0.0,0.09749972,0,0.0661283919362783,0.1636281126885175,4.3,4.502462,1.8525252987055576,19.565597971950663,0.1046326661183281
1.0,151,4,4.189,0.0,15.0,8.0,0.0,,21.807,0.0,-1.0999999999999996,-2.0,0.0,,0.0637899272192067,-0.0,-0.0019019153632331,-0.0062125639259308,-0.0,0.0,0.22650842,0,0.0556754479300426,0.2821838716160701,4.3,4.502462,1.8569096054834195,21.926131646964084,0.1072469615821978
1.0,151,5,21.866,0.0,12.8,6.0,0.0,,4.129999999999999,0.0,1.0999999999999996,0.0,0.0,,0.0531181471731646,-0.0,-0.0227889871533788,0.0,0.0,0.0,2.874935,3,3.030329160019786,2.905264071747691,4.3,4.502462,1.7386123821753283,4.273979410338799,0.0367081261511675
1.0,151,9,18.474,0.0,12.2,7.0,0.0,,7.5219999999999985,0.0,1.700000000000001,-1.0,0.0,,0.0647026436587815,-0.0,-0.0170888763741804,-0.0095559712190708,0.0,0.0,2.588783,3,3.03805779606553,2.6268408218071078,4.3,4.502462,1.7979653896157717,7.776277001239087,0.0720994219660693
1.0,152,2,6.564,0.0,15.0,4.0,0.0,,41.39,0.0,0.0,0.0,0.0,,0.0718149896645199,-0.0,0.0,0.0,0.0,0.0,0.09749972,0,0.0718149896645199,0.1693147104167592,2.8,3.3817024,1.8421246343468152,41.39,0.0984309081137127
1.0,152,7,56.637,0.0,13.3,4.0,0.0,,-8.683,0.0,1.6999999999999993,0.0,0.0,,-0.0621801948783995,-0.0,0.0068850859651617,0.0,-0.0,0.0,4.5755568,5,4.944704891086762,4.52026164615268,2.8,3.3817024,1.775045455613813,8.847852225257833,0.0584326138412191
1.0,152,8,55.516,0.0,13.9,6.0,0.0,,-7.561999999999998,0.0,1.0999999999999996,-2.0,0.0,,-0.0642006983926022,-0.0,0.0031406257113268,-0.0341848712613309,0.0,0.0,4.6130075,5,4.904755056057394,4.517762601528585,2.8,3.3817024,1.8373463700864956,7.898977402170484,0.0955817017935706
1.0,153,4,182.943,0.0,13.9,18.0,0.0,,-32.05600000000001,0.0,1.6999999999999993,-3.0,0.0,,-0.0679220039248831,-0.0,-0.0009043767924825,-0.0052787968717706,-0.0,0.0,6.4828806,6,5.925894822410863,6.408775414757055,5.3,4.9417973,1.946491770317017,32.240923311840824,0.1606634442860686
1.0,153,7,182.943,0.0,15.0,11.0,0.0,,-32.05600000000001,0.0,0.5999999999999996,4.0,0.0,,-0.0739373593068912,-0.0,0.003070916687554,0.0013289649783138,-0.0,0.0,6.602866,7,6.930462522358977,6.533328695149504,5.3,4.9417973,1.9971414822166031,32.31017078258796,0.1908650973122699
1.0,153,8,193.202,0.0,17.8,17.0,0.0,,-42.315,0.0,-2.200000000000001,-2.0,0.0,,-0.0709070866118487,-0.0,-0.0065284086247257,0.0042701541439533,0.0,0.0,5.41185,5,4.926834658907379,5.338684634493316,5.3,4.9417973,1.929679966554276,42.4193260790409,0.1506388213426348
1.0,154,2,29.063,9.0,17.2,5.0,0.0,,39.63799999999999,0.0,-0.5,1.0,0.0,,0.0627789321623033,-0.0,-0.0009847233530994,-0.0004351010253747,0.0,0.0,2.8573582,3,3.0613591077838294,2.918717325023209,3.8,3.7582524,1.8532181079363772,39.65376456277511,0.1050457777278086
1.0,155,6,141.461,0.0,20.0,2.0,1.0,,35.81999999999999,0.0,-0.6000000000000014,-2.0,0.0,,0.0757837570282015,-0.0,-0.0022885874682934,0.0006282835870941,-0.0,0.0,6.1327386,6,6.074123453147002,6.20686204338748,5.8,5.984677,1.8837442069162853,35.88080824061799,0.1232480263696649
1.0,156,1,141.461,0.0,6.1,15.0,0.0,,0.0,0.0,0.6000000000000005,-2.0,0.0,,0.0,-0.0,0.0172776161178325,0.0011128212080338,0.0,0.0,6.196235,6,6.018390437325866,6.214625617226989,6.2,6.1583304,1.826427574489598,2.08806130178211,0.0890709900103469
1.0,156,4,148.032,0.0,3.9,11.0,0.0,,-6.570999999999998,0.0,2.8000000000000003,2.0,0.0,,-0.0467727318629307,-0.0,0.1464345048437922,-0.0006862790789581,-0.0,0.0,4.747722,5,5.098975493901904,4.846697642797167,6.2,6.1583304,1.8885949913869111,7.417414711339792,0.12614047538847
1.0,156,7,123.612,0.0,6.7,8.0,0.0,,17.849000000000018,0.0,0.0,5.0,0.0,,0.0594175364812845,-0.0,0.0,-0.0095781352878622,0.0,0.0,5.5181413,5,5.049839401193422,5.56798067087726,6.2,6.1583304,2.048512103108069,18.53609454550771,0.2214966174081867
1.0,156,8,206.054,0.0,5.6,11.0,0.0,,-64.59299999999999,0.0,1.1000000000000003,2.0,0.0,,-0.0613369106556107,-0.0,0.002090866672022,0.0005187969551509,0.0,0.0,5.99042,6,5.941272752971562,5.931692617626103,6.2,6.1583304,1.9789607352686127,64.63331686522052,0.1800241943636224
1.0,157,7,68.701,9.0,15.6,20.0,0.0,,0.0,0.0,5.000000000000002,1.0,1.0,,0.0,0.0,0.0938190255800152,-0.0272234884498162,-0.082418642189614,0.0,3.846433,4,3.984176894940585,3.830609819211215,3.8,3.6929657,3.0,5.196152422706634,1.0137740872764525
1.0,158,1,15.326,0.0,23.9,4.0,0.0,,10.669999999999998,0.0,2.200000000000003,-3.0,1.0,,0.0657628789197719,-0.0,0.0231578604686892,0.0063092120477684,0.1200721284297553,0.0,2.1588585,2,2.215302079865985,2.374160617539935,4.3,4.553667,3.0,11.344113010720582,1.0112671212624047
1.0,158,4,8.516,0.0,20.0,1.0,1.0,,17.479999999999997,0.0,6.100000000000001,0.0,0.0,,0.0625596550328561,-0.0,0.1025706125804306,0.0,-0.0,0.0,0.8961252,1,1.1651302676132866,1.06125546502387,4.3,4.553667,2.013296671412842,18.51378945543024,0.2004981909741794
1.0,159,2,7.122,0.0,20.0,2.0,0.0,,8.204,0.0,-0.6000000000000014,-1.0,0.0,,0.0574393084783344,-0.0,0.0065786477287279,-0.0102249450195672,0.0,0.0,1.4784433,1,1.0537930111874951,1.5322362761487378,2.1,1.9535687,1.7632718203688018,8.286471866844177,0.0514121741745171
1.0,159,5,4.0,0.0,17.8,3.0,0.0,,11.326,0.0,1.599999999999998,-2.0,0.0,,0.05991894397555,-0.0,0.0343869346612627,0.0066129764726371,-0.0,0.0,0.16988954,0,0.10091885510945,0.2708083945896593,2.1,1.9535687,1.8524107389922988,11.611988460207838,0.1045643559033066
1.0,159,7,4.0,0.0,21.7,1.0,0.0,,11.326,0.0,-2.3000000000000007,0.0,0.0,,0.053842414202425,-0.0,0.058769505493449,0.0,0.0,0.0,0.1574472,0,0.1126119196958741,0.2700591236896714,2.1,1.9535687,1.8090469274690653,11.55717422210118,0.0787071744821231
1.0,160,1,153.7,0.0,27.8,20.0,0.0,,0.0,0.0,-1.1000000000000014,1.0,1.0,,0.0,-0.0,0.0468447159843734,-0.08736366301181,-0.080442998350271,0.0,6.781716,7,6.879038054622292,6.6607539245258565,6.6,6.550441,3.0,1.7916472867168929,1.0015694584731036
1.0,160,3,153.7,0.0,25.6,18.0,1.0,,0.0,0.0,1.099999999999998,3.0,0.0,,0.0,-0.0,0.0128141979821759,-0.1744865162565478,-0.0,0.0,6.7766356,7,6.838327681725628,6.614963328545697,6.6,6.550441,1.9036965499166236,3.1953090617340907,0.1351453051054377
1.0,160,4,154.706,0.0,23.9,22.0,1.0,,-1.0060000000000002,0.0,2.8000000000000007,-1.0,0.0,,-0.0099378272563822,-0.0,0.2659677031617188,0.0473489054452449,-0.0,0.0,6.936898,7,7.303378781350581,7.240277012856929,6.6,6.550441,1.84477177427711,3.13879531030617,0.1000093574017374
1.0,161,9,193.202,0.0,21.7,19.0,0.0,,111.13100000000004,0.0,-0.5999999999999979,2.0,1.0,,0.0662314215618303,-0.0,-0.0010811807420922,0.0005314434999376,-0.0018928452457755,0.0,5.3239174,5,5.0637888390739,5.387706227989916,7.3,7.3532324,3.0,111.15511306728092,1.0381617445629434
1.0,162,3,82.67,1.0,16.1,0.0,0.0,,-52.510000000000005,0.0,1.099999999999998,1.0,0.0,,-0.072622169055252,-0.0,0.0022496882092168,-0.0004572006611009,0.0,0.0,4.9490986,5,4.929170318492864,4.878268905528997,3.7,3.4789114,1.9066008014247815,52.53103939577058,0.1368770661177038
1.0,162,7,7.122,0.0,15.6,2.0,0.0,,23.038,1.0,1.5999999999999996,-1.0,0.0,,0.0667913447752587,-0.0061411412757656,0.0133213039631391,-0.0012405044804191,0.0,0.0,1.5182221,2,2.072731002982213,1.5909530965643663,3.7,3.4789114,1.8656043946389016,23.13675526083984,0.1124315321426473
1.0,162,9,1.305,1.0,17.8,2.0,0.0,,28.855,0.0,-0.6000000000000014,-1.0,0.0,,0.0718215219470811,-0.0,0.0003055566876671,0.0016657679399105,0.0,0.0,0.5634864,1,1.073792846574659,0.6372792438410468,3.7,3.4789114,1.817076280374287,28.87855649093285,0.0834949555251659
1.0,163,5,206.054,0.0,11.7,16.0,0.0,,-68.24799999999999,0.0,-0.5999999999999996,0.0,0.0,,-0.0645740355890224,-0.0,-0.0012115669687659,-0.0,0.0,0.0,6.410058,6,5.934214397442212,6.344272418987622,5.2,5.3665442,1.951157264902719,68.25063738896507,0.1634454077640115
1.0,163,6,182.943,0.0,13.9,18.0,0.0,,-45.137,0.0,-2.8000000000000007,-2.0,0.0,,-0.0628078793451497,-0.0,-0.0087221616927913,0.0012819479937611,0.0,0.0,6.4828806,6,5.92975190695582,6.412632499302012,5.2,5.3665442,1.9535838312560767,45.26796625650417,0.1648923323821512
1.0,163,7,117.814,0.0,13.9,12.0,0.0,,19.99200000000002,0.0,-2.8000000000000007,4.0,0.0,,0.0652783330652125,-0.0,-0.0122112494651436,0.0118417306769347,-0.0,0.0,4.6531634,5,5.064908814277004,4.718072247351955,5.2,5.3665442,2.0150170444960835,20.57960310598824,0.2015240232837229
1.0,163,8,113.589,0.0,12.2,10.0,0.0,,24.217000000000013,0.0,-1.0999999999999996,6.0,0.0,,0.0717558223875865,-0.0,-0.0055805877563783,-0.0003230399357213,-0.0,0.0,4.4904675,4,4.065852194695487,4.556319743065848,5.2,5.3665442,2.1289865131589214,24.97344767948552,0.2694822844276262
1.0,164,2,7.122,0.0,15.6,2.0,0.0,,48.394,0.0,0.5000000000000018,0.0,0.0,,0.0751064322245798,-0.0,0.0018245942688208,0.0,0.0,0.0,1.5182221,2,2.0769310264934004,1.595153120075554,4.5,4.2758512,1.8719324850876813,48.39658289590289,0.116204876252311
1.0,164,3,40.835,0.0,18.9,2.0,0.0,,14.680999999999996,0.0,-2.799999999999997,0.0,0.0,,0.0597542077853793,-0.0,-0.0263393756922771,0.0,0.0,0.0,2.0576575,2,2.033414832093102,2.09107231233297,4.5,4.2758512,1.838994826212768,14.945626818571377,0.0965646511152429
1.0,164,7,68.146,0.0,15.6,4.0,0.0,,-12.630000000000004,0.0,0.5000000000000018,-2.0,0.0,,-0.0676676550415578,-0.0,0.0056409826170958,-0.0071122062670179,0.0,0.0,5.1067944,5,4.93086112130852,5.0376554786083245,4.5,4.2758512,1.8336740978424408,12.797144212674954,0.0933919816950125
1.0,165,2,86.465,0.0,18.9,0.0,0.0,,34.229,0.0,-1.099999999999998,1.0,0.0,,0.0693872705623106,-0.0,-0.0013131144584818,0.0010592251863097,0.0,0.0,4.8504024,5,5.069133381290139,4.919535736484231,5.8,5.689518,1.8427952080663097,34.26126735834505,0.0988307610259032
1.0,165,3,113.589,0.0,20.0,0.0,0.0,,7.105000000000004,0.0,-2.1999999999999997,1.0,0.0,,0.0570721688070054,-0.0,-0.0477804335030021,0.0146296603555188,0.0,0.0,3.880183,4,4.023921395659523,3.904104377150611,5.8,5.689518,1.8191550969163808,7.5047335062612355,0.0847345222187318
1.0,165,5,93.42,0.0,15.6,1.0,0.0,,27.274,0.0,2.200000000000001,0.0,0.0,,0.0659462634718987,-0.0,0.0118306515349953,-0.0,-0.0,0.0,3.7621808,4,4.077776915006894,3.839957720213193,5.8,5.689518,1.8380047022585808,27.36258533106841,0.095974255257186
1.0,166,0,261.091,1.0,17.8,16.0,0.0,,43.24200000000002,-1.0,1.099999999999998,3.0,0.0,,0.0717696280822727,0.0153315715890881,0.0032020982292126,-0.0012021634387219,0.0,0.0,5.8512197,6,6.089101134461852,5.940320788545104,7.3,7.2775483,1.9860171887629907,43.3714256625258,0.1842318502818876
1.0,166,2,304.333,0.0,19.4,18.0,0.0,,0.0,0.0,-0.5,1.0,0.0,,0.0,-0.0,0.005170654417937,-0.0142398665713138,0.0,0.0,7.475511,7,6.990930787846623,7.466441861912785,7.3,7.2775483,1.7547915597081658,1.118033988749895,0.0463555236934239
1.0,166,3,304.333,0.0,17.8,18.0,0.0,,0.0,0.0,1.099999999999998,1.0,0.0,,0.0,-0.0,0.0342618092199842,-0.0611838351928836,0.0,0.0,7.4006314,7,6.973077974027101,7.373709401791993,7.3,7.2775483,1.7710463641864855,1.486606874731849,0.056048016433288
1.0,167,4,44.182,0.0,15.6,9.0,0.0,,-2.885000000000005,0.0,-0.5999999999999996,-2.0,0.0,,-0.0476841272933789,-0.0,-0.0083826048437895,-0.0740313060091161,0.0,0.0,4.429191,4,3.8699019618537154,4.299093074372026,4.0,3.9982467,1.8268700619753615,3.561351569278162,0.0893348385696432
1.0,167,7,68.146,0.0,14.4,8.0,0.0,,-26.849000000000004,0.0,0.5999999999999996,-1.0,0.0,,-0.0682266532114974,-0.0,0.0014650872407733,0.0011042659848063,-0.0,0.0,5.216999,5,4.934342700014082,5.15134175396916,4.0,3.9982467,1.810578871515168,26.874314893593105,0.0796206494220727
1.0,168,0,77.055,0.0,17.2,18.0,0.0,,-18.32200000000001,0.0,-1.099999999999998,1.0,0.0,,-0.0660261467509688,-0.0,-0.0098034527063897,-0.0032012962781661,-0.0,0.0,4.484354,4,3.920969104264475,4.405323123429515,3.6,3.5171723,1.796108752734916,18.38221107484081,0.0709923376260356
1.0,168,1,58.733,0.0,17.2,21.0,0.0,,0.0,0.0,-1.099999999999998,-2.0,0.0,,0.0,-0.0,-0.003508378050112,0.0918111310387368,-0.0,0.0,3.347226,3,3.088302752988625,3.4355286574533466,3.6,3.5171723,1.8344836263185749,2.2825424421026645,0.0938746912156414
1.0,168,3,51.02,0.0,17.2,17.0,0.0,,7.712999999999994,0.0,-1.099999999999998,2.0,0.0,,0.0613184770890498,-0.0,-0.0134561828840885,-0.0227779232009297,-0.0,0.0,3.3145537,3,3.025084371004032,3.3396381086444125,3.6,3.5171723,1.8374607676738064,8.043653958245587,0.0956499153353544
1.0,168,5,23.815,0.0,17.2,17.0,0.0,,34.91799999999999,0.0,-1.099999999999998,2.0,0.0,,0.0682089843877935,-0.0,-0.002477663689172,-0.0002464537455301,-0.0,0.0,2.8712754,3,3.065484866953091,2.9367602919103666,3.6,3.5171723,1.887238656800167,34.99252383009833,0.1253317136988183
1.0,169,0,23.012,4.0,17.2,3.0,1.0,,162.188,0.0,-2.799999999999999,2.0,-1.0,,0.0741875632355597,-0.0,-0.0010533427759043,-0.0007338203485116,0.0015674111061891,0.0,2.253638,2,2.073967811217333,2.327605840315844,4.8,4.9795885,3.0,162.22757886376775,1.0790900056533912
1.0,169,5,71.994,4.0,15.6,3.0,0.0,,113.206,0.0,-1.1999999999999993,2.0,0.0,,0.0731024758530644,-0.0,-0.0009622632579144,0.0004602303467395,-0.0,0.0,3.4651942,3,3.0726004429418894,3.5377946682531687,4.8,4.9795885,2.155904280217494,113.2300244458156,0.2855329396130856
1.0,169,9,23.012,4.0,8.9,10.0,0.0,,162.188,0.0,5.5,-5.0,0.0,,0.0705879801309261,-0.0,0.0036254931621262,-9.309686763056858e-05,0.0,0.0,2.2203376,2,2.074120376425422,2.2944580057436594,4.8,4.9795885,2.47660606764631,162.35823768444888,0.4767625388654915
1.0,170,4,130.581,9.0,12.8,15.0,0.0,,-61.88,0.0,2.1999999999999997,4.0,0.0,,-0.0649708581510395,-0.0,0.0021308019209672,-0.0036071932437683,0.0,0.0,5.0889115,5,4.933552750526159,5.022464283881872,3.9,3.851284,2.077109575066096,62.048161938932566,0.2385488550835981
1.0,170,8,166.514,9.0,15.6,23.0,0.0,,-97.81300000000002,0.0,-0.5999999999999996,-4.0,0.0,,-0.0689494289431197,-0.0,-0.0007580259637627,0.001340980846021,0.0,0.0,3.9255188,4,3.9316335259391386,3.857152277083548,3.9,3.851284,2.1652036973080957,97.8965932451176,0.2910780406172743
1.0,170,9,68.701,9.0,10.6,12.0,0.0,,0.0,0.0,4.4,7.0,0.0,,0.0,-0.0,0.0133469225743461,-0.080062056801019,-0.0,0.0,4.2570014,4,3.9332848657733273,4.190286265767224,3.9,3.851284,2.239910705326772,8.268010643437755,0.3356246935040433
1.0,171,3,304.333,0.0,10.0,11.0,0.0,,116.55199999999996,0.0,-3.3,-1.0,1.0,,0.0731696353237802,-0.0,-0.0049056060192146,-0.0007085263651106,0.0040786347285567,0.0,7.4003973,7,7.071634137668012,7.472031438388226,6.9,6.61456,3.0,116.60728409494834,1.0440192259014769
1.0,171,7,304.333,0.0,10.6,19.0,0.0,,116.55199999999996,0.0,-3.9,-9.0,1.0,,0.0727670843373624,-0.0,-0.0070223194572991,0.003425702284194,0.0144639062822686,0.0,7.245046,7,7.083634373446526,7.328680512209954,6.9,6.61456,3.0,116.96828076021288,1.116096470997351
1.0,172,2,14.524,0.0,7.2,8.0,0.0,,-7.401999999999999,0.0,0.0,-5.0,0.0,,-0.0457446056074197,-0.0,0.0,0.0250000574999321,-0.0,0.0,3.0330186,3,2.9792554518925125,3.012274040912288,1.5,1.2055627,2.042820541522955,8.932502672823558,0.218102825780869
1.0,172,4,6.564,0.0,10.0,8.0,0.0,,0.5579999999999998,0.0,-2.8,-5.0,0.0,,0.0043172253729151,0.0,-0.0708099876927931,-0.0189275586466483,0.0,0.0,0.1429466,0,-0.0854203209665264,0.057526279947475,1.5,1.2055627,2.071662643694705,5.757722119032839,0.2353009327328765
1.0,172,6,25.996,0.0,6.1,11.0,0.0,,-18.874,0.0,1.1000000000000003,-8.0,0.0,,-0.0635883824991211,-0.0,0.0084487853682822,-0.0722414617221673,-0.0,0.0,4.276451,4,3.872618941146994,4.149070051986837,1.5,1.2055627,2.2681933986590908,20.5289521408181,0.3524892334714687
1.0,173,4,153.7,0.0,7.2,7.0,0.0,,-59.52499999999999,0.0,0.0,-1.0,0.0,,-0.0694287666083588,-0.0,0.0,4.1965091748511605e-06,0.0,0.0,6.660003,7,6.930575429900816,6.590578615173033,5.9,5.794048,1.9253968307311853,59.533399239418536,0.1480848525806897
1.0,173,6,14.524,0.0,7.2,8.0,0.0,,79.651,0.0,0.0,-2.0,0.0,,0.080895882767389,-0.0,0.0,0.0009970896334971,0.0,0.0,3.0330186,3,3.0818929724008863,3.1149115614206617,5.9,5.794048,2.0265928875864265,79.6761055837947,0.2084265224962239
1.0,174,2,4.189,0.0,7.8,7.0,0.0,,17.677,0.0,1.6000000000000003,-3.0,0.0,,0.0502563143177816,-0.0,0.0154784117286595,0.0058692458980166,0.0,0.0,0.166315,0,0.0716039719444578,0.2379189761740034,2.3,2.5903628,1.9225384550359836,18.00100911060266,0.1463804466181019
1.0,174,9,4.189,0.0,7.2,5.0,0.0,,17.677,0.0,2.2,-1.0,0.0,,0.0610073298549915,-0.0,0.0427165966323649,-0.0050745373936458,-0.0,0.0,0.14730288,0,0.0986493890937106,0.2459522699769275,2.3,2.5903628,1.833130808252057,17.841421720255365,0.0930680263735284
1.0,175,5,86.465,0.0,19.4,20.0,1.0,,-27.732000000000006,0.0,-0.5,3.0,0.0,,-0.0707442831069697,-0.0,-0.0020198428805372,-0.0075151594282175,0.0,0.0,5.1179843,5,4.919720714584275,5.037705009475633,3.2,3.2371278,1.923646829569574,27.89827636252821,0.1470413534985386
1.0,175,8,14.524,0.0,21.7,22.0,1.0,,44.209,0.0,-2.8000000000000007,1.0,0.0,,0.0727130135530386,-0.0,-0.0007672003207123,-0.0001710911463973,0.0,0.0,1.6044066,2,2.071774722085929,1.6761813173160316,3.2,3.2371278,1.920364944599961,44.30886684400764,0.1450844153955017
1.0,176,2,43.91,0.0,25.6,21.0,1.0,,-3.203999999999993,0.0,-0.6000000000000014,-1.0,0.0,,-0.0573267674694057,0.0,-0.0004761510669016,0.0417363572531096,-0.0,0.0,3.8533912,4,3.9839334387168015,3.837324609218512,3.0,2.8899422,1.7578392671696252,3.409635757672652,0.0481728253092524
