domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
2,59,3,0.0,5.0,8.0,17.0,2.0,18.0,1.0,1.0,0.0,-1.0,0.0,0.0,-8.09,-0.86,0.0,0.56,0.0,0.0,72.9,89,3,"3,0,1","89.7,81.6,80.8"
2,60,0,1.0,5.0,5.0,17.0,2.0,18.0,1.0,0.0,-1.0,0.0,1.0,0.0,-0.9,0.0,-3.57,0.0,0.27,0.0,51.9,62,3,"2,0,4","58.7,57.8,58.1"
2,60,1,2.0,4.0,5.0,17.0,3.0,19.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,4.96,-2.65,0.0,0.0,-18.96,60.3,38,3,"5,2,1","19.3,16.6,21.6"
2,60,2,1.0,5.0,5.0,17.0,2.0,18.0,1.0,0.0,-1.0,0.0,1.0,0.0,-0.9,0.0,-3.57,0.0,0.27,0.0,51.9,46,3,"2,0,4","42.6,41.7,42.0"
2,60,3,1.0,5.0,5.0,17.0,2.0,18.0,1.0,0.0,-1.0,0.0,1.0,0.0,-0.9,0.0,-3.57,0.0,0.27,0.0,51.9,23,3,"2,0,4","19.6,18.7,19.0"
2,61,0,0.0,4.0,8.0,17.0,2.0,43.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2.35,-4.55,0.05,0.0,0.0,49.1,45,3,"2,3,1","40.6,40.6,43.0"
2,61,1,0.0,2.0,6.0,16.0,1.0,43.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.68,4.23,0.0,-0.24,0.0,38.4,18,3,"1,2,4","19.6,23.8,23.6"
2,61,2,0.0,4.0,8.0,17.0,2.0,43.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2.35,-4.55,0.05,0.0,0.0,49.1,90,3,"2,3,1","85.5,85.5,87.9"
2,61,3,1.0,3.0,7.0,17.0,2.0,44.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.11,0.0,0.0,0.51,0.0,-3.08,28.2,15,3,"0,5,3","18.3,15.2,15.7"
2,62,0,0.0,1.0,8.0,16.0,3.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,-11.18,0.0,3.25,2.48,0.0,0.0,53.4,52,3,"0,2,3","40.4,43.6,46.1"
2,62,1,1.0,1.0,10.0,16.0,2.0,24.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,-1.16,-0.59,-1.18,0.0,48.5,54,3,"2,3,4","52.5,52.0,50.8"
2,62,2,2.0,1.0,10.0,17.0,3.0,23.0,-1.0,0.0,-1.0,0.0,0.0,1.0,9.65,0.0,-1.19,0.0,0.0,-55.31,76.5,13,3,"0,2,5","22.6,21.4,-33.9"
2,62,3,1.0,1.0,8.0,17.0,2.0,23.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.99,0.0,3.15,-54.02,98.8,100,3,"2,4,5","106.4,109.5,55.5"
2,63,0,1.0,4.0,6.0,13.0,3.0,9.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-55.96,0.0,48.79,0.0,73.3,97,2,"2,4","40.7,89.5"
2,63,1,1.0,4.0,6.0,13.0,3.0,9.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-55.96,0.0,48.79,0.0,73.3,54,2,"2,4","-2.3,46.5"
2,63,2,1.0,4.0,5.0,14.0,3.0,9.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.42,-3.04,0.0,58.8,65,2,"3,4","74.4,71.4"
2,63,3,1.0,4.0,6.0,14.0,2.0,9.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-4.63,10.2,0.0,0.0,59.2,54,2,"3,2","63.9,59.3"
2,64,0,1.0,4.0,7.0,17.0,2.0,59.0,1.0,0.0,-1.0,0.0,0.0,1.0,-7.11,0.0,-0.22,0.0,0.0,9.27,32.7,3,3,"2,0,5","3.3,-3.8,5.4"
2,64,1,2.0,5.0,5.0,17.0,2.0,59.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-3.55,4.24,0.0,0.0,12.06,23.4,31,3,"1,2,5","27.4,31.6,43.7"
2,64,2,2.0,4.0,7.0,17.0,1.0,59.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.41,0.0,-0.98,10.78,25.9,20,3,"2,4,5","18.7,17.8,28.5"
2,64,3,1.0,4.0,6.0,17.0,3.0,59.0,1.0,0.0,0.0,0.0,-1.0,1.0,-7.26,0.0,0.0,0.0,0.46,9.28,30.9,34,3,"4,0,5","34.4,27.1,36.4"
2,65,0,1.0,4.0,11.0,15.0,7.0,25.0,1.0,1.0,-1.0,2.0,0.0,2.0,-0.09,19.1,-4.7,8.04,0.0,1.29,65.3,40,5,"2,0,1,3,5","35.0,34.9,54.0,62.1,63.4"
2,65,1,1.0,4.0,12.0,16.0,7.0,25.0,1.0,1.0,-2.0,1.0,0.0,2.0,-0.4,16.52,-7.35,7.92,0.0,1.32,66.4,86,5,"2,0,1,3,5","78.6,78.2,94.7,102.6,103.9"
2,65,2,1.0,4.0,12.0,17.0,5.0,25.0,1.0,1.0,-2.0,0.0,2.0,2.0,-8.49,-8.19,-3.01,0.0,39.87,9.85,58.6,59,5,"2,0,1,4,5","56.1,47.6,39.4,79.2,89.1"
2,65,3,0.0,4.0,12.0,16.0,5.0,27.0,2.0,1.0,-2.0,1.0,2.0,0.0,-22.22,-0.3,-8.11,-3.82,19.33,0.0,76.1,89,5,"2,0,1,3,4","81.0,58.8,58.5,54.7,74.0"
2,66,0,1.0,2.0,31.0,14.0,3.0,5.0,1.0,2.0,-1.0,3.0,1.0,0.0,-17.55,32.23,-3.17,6.89,-9.92,0.0,138.4,150,5,"2,0,1,3,4","146.8,129.3,161.5,168.4,158.5"
2,66,1,1.0,3.0,27.0,19.0,5.0,5.0,1.0,1.0,3.0,-2.0,-1.0,0.0,-18.15,6.2,7.26,-25.99,-8.82,0.0,186.6,190,5,"4,3,0,1,2","181.2,155.2,137.0,143.2,150.5"
2,66,2,1.0,3.0,27.0,16.0,5.0,3.0,1.0,1.0,3.0,1.0,-1.0,2.0,-13.38,13.81,4.69,-1.01,-1.18,49.56,91.9,80,6,"4,0,1,2,3,5","78.4,65.0,78.8,83.5,82.5,132.0"
2,66,3,0.0,5.0,28.0,19.0,2.0,5.0,2.0,-1.0,2.0,-2.0,2.0,0.0,-5.59,4.28,1.22,-5.38,-4.8,0.0,165.4,130,5,"3,1,0,2,4","124.6,128.9,123.3,124.5,119.7"
2,67,0,1.0,4.0,7.0,17.0,2.0,59.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.59,0.0,5.86,-4.04,0.95,6.8,32.7,3,5,"0,5,3,2,4","5.1,11.9,7.8,13.7,14.7"
2,67,1,1.0,3.0,9.0,17.0,3.0,59.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,7.32,0.38,-0.61,-0.75,0.0,3.21,45.4,14,5,"2,0,5,3,1","13.2,20.5,23.7,23.0,23.4"
2,67,2,0.0,5.0,7.0,17.0,2.0,59.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.1,5.58,-2.61,0.3,8.83,39.9,20,5,"5,3,1,2,4","28.8,26.2,26.3,31.9,32.2"
2,67,3,1.0,4.0,6.0,17.0,2.0,59.0,-1.0,0.0,2.0,-1.0,1.0,-1.0,1.78,0.0,6.39,-3.26,0.93,5.62,32.0,82,5,"0,5,3,2,4","83.4,89.0,85.8,92.2,93.1"
2,68,0,0.0,5.0,8.0,13.0,2.0,49.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,4.86,-2.8,0.0,1.37,0.0,40.1,20,3,"1,4,2","25.2,26.6,23.8"
2,68,1,2.0,5.0,9.0,13.0,2.0,49.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,13.13,4.96,0.0,0.0,2.13,0.0,30.3,12,3,"0,1,4","25.1,30.1,32.2"
2,68,2,0.0,5.0,9.0,13.0,2.0,51.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,8.58,0.0,0.0,2.03,-17.72,62.6,80,3,"5,1,4","62.3,70.9,72.9"
2,68,3,1.0,4.0,8.0,13.0,3.0,49.0,-1.0,0.0,1.0,0.0,-2.0,0.0,4.17,0.0,-3.25,0.0,6.51,0.0,36.1,66,3,"0,4,2","70.0,76.5,73.2"
2,69,0,1.0,5.0,8.0,17.0,4.0,13.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.41,1.2,-2.44,0.0,-5.0,14.81,63.9,6,5,"0,2,1,4,5","6.3,3.9,5.1,0.1,14.9"
2,69,1,1.0,4.0,8.0,16.0,4.0,16.0,-1.0,0.0,-1.0,1.0,1.0,-2.0,0.39,0.0,-0.1,-2.92,-3.54,-20.92,91.5,70,5,"0,5,2,3,4","70.2,49.3,49.2,46.2,42.7"
2,69,2,1.0,5.0,6.0,15.0,6.0,14.0,-1.0,-1.0,1.0,2.0,-1.0,0.0,3.21,1.33,-2.81,-3.57,-3.08,0.0,83.0,105,5,"1,0,4,2,3","106.6,109.8,106.7,103.9,100.3"
2,69,3,1.0,4.0,6.0,16.0,3.0,13.0,-1.0,0.0,1.0,1.0,2.0,1.0,0.74,0.0,-2.15,-1.71,0.15,14.8,59.6,74,5,"0,2,3,4,5","74.8,72.7,71.0,71.1,85.9"
2,70,0,2.0,5.0,3.0,20.0,6.0,40.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-12.06,0.0,11.23,5.81,0.0,42.2,35,3,"3,1,4","46.0,33.9,39.7"
2,70,1,1.0,4.0,3.0,19.0,6.0,38.0,1.0,0.0,0.0,0.0,1.0,2.0,-3.7,0.0,0.0,0.0,10.69,20.46,29.5,19,3,"0,4,5","14.8,25.5,46.0"
2,70,2,0.0,4.0,4.0,19.0,7.0,41.0,2.0,0.0,-1.0,0.0,0.0,-1.0,3.93,0.0,1.61,0.0,0.0,20.6,27.9,32,3,"5,2,0","52.4,54.0,57.9"
2,70,3,1.0,3.0,3.0,17.0,7.0,41.0,1.0,1.0,0.0,2.0,0.0,-1.0,-0.76,3.62,0.0,2.71,0.0,19.83,31.4,30,4,"5,0,1,3","50.0,49.2,52.8,55.5"
2,71,0,1.0,5.0,2.0,13.0,5.0,49.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.04,0.16,0.0,-1.86,0.0,17.0,9,3,"1,4,2","10.0,8.2,8.3"
2,71,1,0.0,4.0,3.0,14.0,3.0,49.0,1.0,0.0,0.0,-1.0,1.0,0.0,-2.65,0.0,0.0,4.3,1.42,0.0,15.9,8,3,"3,0,4","12.7,10.0,11.4"
2,71,2,2.0,4.0,2.0,13.0,3.0,49.0,-1.0,0.0,1.0,0.0,1.0,0.0,-0.55,0.0,1.87,0.0,4.83,0.0,11.3,10,3,"0,2,4","9.0,10.9,15.7"
2,71,3,2.0,4.0,2.0,13.0,5.0,49.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.58,0.0,2.1,0.0,-1.86,0.0,16.0,8,3,"0,4,2","9.0,7.1,9.2"
2,72,0,1.0,4.0,3.0,13.0,5.0,42.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-0.18,0.0,0.92,0.0,0.0,1.12,28.5,14,3,"0,5,2","14.0,15.1,16.0"
2,72,1,1.0,5.0,4.0,13.0,6.0,42.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.01,-4.16,0.0,0.0,-3.61,1.32,42.7,54,4,"1,4,0,5","50.3,46.7,47.7,49.1"
2,72,2,0.0,4.0,3.0,13.0,3.0,41.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.09,0.0,3.61,0.0,27.7,35,2,"2,4","40.1,43.7"
2,72,3,0.0,4.0,4.0,13.0,6.0,43.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,-4.76,10.3,30.4,19,2,"5,4","29.0,24.2"
2,73,0,2.0,6.0,25.0,27.0,3.0,14.0,-1.0,-1.0,3.0,-2.0,1.0,0.0,-11.19,4.59,12.47,7.84,-0.43,0.0,68.1,43,5,"1,3,0,2,4","47.6,55.4,44.2,56.7,56.2"
2,73,1,2.0,4.0,29.0,25.0,0.0,16.0,-1.0,1.0,-1.0,0.0,4.0,-2.0,-4.13,4.14,-7.91,0.0,28.16,-13.85,103.3,131,5,"2,5,0,1,4","122.9,109.1,105.0,109.1,137.3"
2,73,2,2.0,4.0,30.0,25.0,7.0,11.0,-1.0,1.0,-2.0,0.0,-3.0,3.0,-3.62,-3.92,15.23,0.0,-18.14,-4.37,138.9,119,5,"4,0,2,1,5","100.8,97.2,112.4,108.5,104.1"
2,73,3,0.0,4.0,24.0,27.0,2.0,14.0,1.0,1.0,4.0,-2.0,2.0,0.0,-5.66,2.02,-11.14,11.22,11.77,0.0,96.7,84,5,"3,0,1,2,4","95.0,89.3,91.4,80.2,92.0"
2,74,0,0.0,3.0,19.0,25.0,2.0,57.0,1.0,0.0,-3.0,1.0,-1.0,0.0,-5.87,0.0,-18.49,1.47,2.34,0.0,91.4,137,4,"2,4,0,3","118.5,120.8,115.0,116.4"
2,74,1,0.0,4.0,17.0,28.0,3.0,59.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-4.24,-7.33,-10.51,-22.18,8.13,3.07,85.8,93,6,"4,3,2,1,5,0","100.7,78.5,68.0,60.7,63.7,59.5"
2,74,2,1.0,3.0,16.0,28.0,2.0,53.0,0.0,0.0,0.0,-2.0,-1.0,4.0,0.0,0.0,0.0,-15.52,-1.32,38.71,52.8,40,3,"3,4,5","24.5,23.2,61.9"
2,74,3,2.0,4.0,13.0,25.0,0.0,60.0,-1.0,-1.0,3.0,1.0,1.0,-3.0,4.04,-5.0,7.0,5.72,4.72,6.6,28.2,16,6,"0,5,1,2,3,4","20.4,27.0,22.0,29.0,34.7,39.4"
2,75,0,1.0,3.0,11.0,22.0,2.0,12.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.19,-3.06,0.0,4.01,16.36,96.1,86,4,"5,2,1,4","102.3,99.2,99.0,103.0"
2,75,1,1.0,5.0,11.0,22.0,2.0,9.0,0.0,-1.0,-1.0,0.0,1.0,2.0,0.0,-7.57,-3.41,0.0,7.01,13.34,106.1,118,4,"2,1,4,5","114.7,107.2,114.2,127.5"
2,75,2,0.0,5.0,10.0,20.0,2.0,12.0,1.0,-1.0,0.0,2.0,1.0,-1.0,-8.96,2.35,0.0,33.78,0.76,17.75,67.3,64,5,"5,1,0,3,4","82.2,84.6,75.6,109.4,110.1"
2,75,3,1.0,5.0,9.0,22.0,2.0,14.0,0.0,-1.0,1.0,0.0,1.0,-3.0,0.0,-0.78,-2.48,0.0,2.62,13.64,100.2,97,4,"5,1,2,4","110.3,109.5,107.0,109.7"
2,76,0,2.0,6.0,5.0,15.0,6.0,2.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-5.42,-1.32,0.0,-7.12,-29.7,112.9,96,4,"2,4,1,5","94.5,87.4,82.0,52.3"
2,76,1,2.0,4.0,3.0,15.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.15,5.12,0.0,5.86,-27.61,94.2,106,4,"1,2,4,5","110.0,115.1,121.0,93.4"
2,76,2,2.0,4.0,3.0,15.0,6.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.35,8.82,0.0,-6.3,-26.99,100.0,111,4,"4,1,2,5","105.1,107.5,116.3,89.3"
2,76,3,1.0,4.0,3.0,14.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,-5.55,3.55,8.18,-10.18,-0.87,0.0,78.9,94,5,"0,1,2,3,4","88.0,91.6,99.8,89.6,88.7"
2,77,0,1.0,3.0,1.0,16.0,2.0,57.0,1.0,1.0,1.0,1.0,-2.0,2.0,-3.17,-0.08,-0.15,1.71,-0.83,-6.2,15.5,20,6,"4,0,1,2,3,5","19.2,16.0,15.9,15.8,17.5,11.3"
2,77,1,1.0,6.0,3.0,15.0,2.0,59.0,1.0,-2.0,-1.0,2.0,-2.0,0.0,-2.76,-2.66,-1.38,-2.12,-4.43,0.0,23.0,43,5,"1,2,4,0,3","40.3,38.9,34.5,31.7,29.6"
2,77,2,1.0,2.0,3.0,17.0,3.0,58.0,1.0,2.0,-1.0,0.0,-3.0,1.0,-3.36,-2.13,0.21,0.0,2.25,-5.2,19.2,26,5,"2,4,0,1,5","26.6,28.8,25.5,23.3,18.1"
2,77,3,2.0,5.0,5.0,15.0,1.0,58.0,0.0,-1.0,-3.0,2.0,-1.0,1.0,0.0,-3.56,-4.24,-0.47,-4.77,-5.49,31.6,21,5,"4,1,2,3,5","16.3,12.8,8.5,8.1,2.6"
2,78,0,1.0,3.0,8.0,13.0,2.0,26.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-4.44,-2.59,0.2,51.9,38,3,"3,4,5","33.9,31.3,31.5"
2,78,1,1.0,4.0,7.0,13.0,2.0,25.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.51,-0.24,-6.07,0.17,0.0,51.8,43,4,"3,4,1,2","36.9,37.1,35.6,35.3"
2,78,2,1.0,2.0,9.0,13.0,2.0,25.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.96,-2.73,-1.68,-1.36,0.0,47.8,54,4,"2,3,4,1","51.0,49.3,47.9,48.9"
2,78,3,1.0,4.0,9.0,13.0,2.0,25.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.82,-1.58,-5.06,-1.39,0.0,57.0,43,4,"3,2,1,4","37.9,36.3,34.5,33.1"
2,79,0,2.0,6.0,6.0,28.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.59,-12.19,-0.41,0.0,6.39,-17.46,89.5,73,5,"5,1,2,4,0","55.8,43.6,43.2,49.6,52.2"
2,79,1,2.0,6.0,6.0,29.0,2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-11.65,-15.14,1.97,16.71,8.01,0.0,79.9,129,5,"1,0,3,4,2","113.7,102.1,118.8,126.8,128.8"
2,79,2,1.0,6.0,4.0,29.0,2.0,19.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-16.91,2.44,16.41,6.69,-19.1,72.2,102,5,"3,5,1,4,2","118.3,99.2,82.3,89.0,91.4"
2,79,3,1.0,4.0,7.0,26.0,0.0,19.0,0.0,1.0,-2.0,2.0,1.0,-1.0,0.0,6.45,-1.76,10.4,1.78,-21.07,63.0,61,5,"5,2,1,3,4","40.1,38.3,44.8,55.2,57.0"
2,80,0,1.0,4.0,11.0,32.0,3.0,11.0,1.0,-1.0,1.0,-1.0,-2.0,-1.0,-7.58,-3.17,-5.46,49.62,-22.42,-33.34,65.7,46,6,"3,5,1,4,0,2","95.9,62.5,59.4,36.9,29.4,23.9"
2,80,1,1.0,4.0,9.0,31.0,0.0,11.0,1.0,-1.0,3.0,0.0,1.0,-1.0,-9.36,-4.88,-12.44,0.0,2.35,-32.48,104.1,119,5,"5,1,0,2,4","86.4,81.6,72.2,59.7,62.1"
2,80,2,0.0,4.0,9.0,31.0,2.0,9.0,2.0,-1.0,3.0,0.0,-1.0,1.0,-31.73,-5.81,-8.24,0.0,-4.94,-18.72,114.7,96,5,"1,4,0,2,5","89.8,84.8,53.1,44.9,26.1"
2,80,3,0.0,4.0,15.0,31.0,2.0,9.0,2.0,-1.0,-3.0,0.0,-1.0,1.0,-50.14,-6.89,-1.48,0.0,-10.75,-18.76,135.5,161,5,"4,2,1,0,5","150.4,148.9,142.0,91.9,73.1"
2,81,0,1.0,4.0,5.0,16.0,6.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.9,-0.57,1.23,5.0,21.4,20,4,"2,3,4,5","26.5,25.9,27.1,32.1"
2,81,1,0.0,4.0,4.0,17.0,6.0,49.0,1.0,0.0,2.0,0.0,1.0,0.0,-3.62,0.0,7.66,0.0,3.49,0.0,23.2,20,3,"0,2,4","16.7,24.4,27.9"
2,81,2,1.0,4.0,8.0,16.0,6.0,49.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,-3.72,-0.74,-0.03,0.0,31.8,29,3,"2,3,4","25.0,24.2,24.2"
2,81,3,0.0,5.0,4.0,17.0,7.0,49.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.55,-1.7,8.73,0.0,0.0,0.0,18.0,44,3,"1,0,2","42.6,43.1,51.8"
2,82,0,1.0,5.0,9.0,17.0,5.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,13.78,-5.94,-7.0,0.0,-7.96,56.28,100.7,104,5,"5,0,4,1,2","160.0,173.7,165.8,159.9,152.9"
2,82,1,1.0,5.0,9.0,18.0,5.0,5.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-0.95,-7.21,-4.62,-23.94,-0.06,0.0,160.8,167,5,"0,3,4,1,2","166.0,142.1,142.1,134.8,130.2"
2,82,2,1.0,4.0,11.0,18.0,2.0,6.0,-1.0,0.0,-1.0,-1.0,2.0,-1.0,26.9,0.0,-14.78,-6.3,0.42,58.35,88.6,63,5,"5,0,2,3,4","121.7,148.6,133.8,127.5,127.9"
2,82,3,1.0,5.0,10.0,16.0,6.0,4.0,-1.0,-1.0,0.0,1.0,-2.0,1.0,7.17,-3.14,0.0,0.63,-6.26,29.13,105.2,71,5,"0,1,4,3,5","78.1,75.0,68.7,69.4,98.5"
2,83,0,0.0,5.0,7.0,17.0,1.0,14.0,1.0,-1.0,-1.0,0.0,-1.0,2.0,-11.4,-2.75,3.65,0.0,1.97,6.03,75.5,63,5,"4,2,1,0,5","65.3,68.9,66.2,54.8,60.8"
2,83,1,2.0,5.0,7.0,17.0,1.0,14.0,-1.0,-1.0,-1.0,0.0,-1.0,2.0,5.52,-4.1,-0.5,0.0,-1.53,7.18,69.7,70,5,"1,4,0,2,5","65.7,64.2,69.7,69.2,76.4"
2,83,2,2.0,4.0,7.0,16.0,2.0,15.0,-1.0,0.0,-1.0,1.0,-2.0,1.0,1.46,0.0,1.13,-4.03,-5.87,9.18,65.5,45,5,"0,4,2,3,5","46.0,40.1,41.3,37.2,46.4"
2,83,3,0.0,3.0,7.0,16.0,0.0,18.0,1.0,1.0,-1.0,1.0,0.0,-2.0,-12.79,-1.65,4.64,-2.29,0.0,28.16,58.4,75,5,"5,2,0,1,3","103.3,108.0,95.2,93.5,91.3"
2,84,0,0.0,3.0,10.0,17.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,-80.8,0.0,0.0,0.0,56.48,0.0,152.0,182,2,"0,4","101.2,157.7"
2,84,1,0.0,3.0,10.0,16.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,-82.35,0.0,0.0,48.29,0.0,0.0,155.5,98,2,"0,3","15.1,63.4"
2,84,2,0.0,2.0,10.0,17.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,-21.91,-0.45,0.0,0.0,0.0,0.0,132.9,150,2,"0,1","128.1,127.6"
2,84,3,0.0,2.0,10.0,17.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,-21.91,-0.45,0.0,0.0,0.0,0.0,132.9,120,2,"0,1","98.1,97.6"
2,85,0,1.0,4.0,4.0,17.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,-12.93,0.0,-1.89,0.0,0.0,0.0,105.6,102,2,"0,2","88.6,86.7"
2,85,1,1.0,4.0,5.0,17.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-15.57,0.0,0.0,0.0,0.0,23.65,87.6,90,2,"5,0","113.5,97.9"
2,85,2,2.0,4.0,4.0,17.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.26,0.0,1.76,0.0,95.2,95,2,"2,4","99.3,101.0"
2,85,3,1.0,4.0,4.0,17.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,-12.93,0.0,-1.89,0.0,0.0,0.0,105.6,92,2,"0,2","79.1,77.2"
2,86,0,1.0,5.0,3.0,3.0,2.0,14.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2.29,0.0,-1.05,0.0,0.0,0.0,62.0,81,2,"0,2","82.8,81.8"
2,86,1,1.0,5.0,3.0,4.0,2.0,14.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-0.72,0.0,1.61,3.14,0.0,0.0,59.3,54,3,"0,3,2","53.0,56.1,57.7"
2,86,2,0.0,5.0,3.0,5.0,2.0,14.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,20.83,-18.01,0.0,0.0,71.5,70,2,"3,2","51.8,72.6"
2,86,3,2.0,5.0,3.0,3.0,2.0,14.0,-2.0,0.0,-1.0,0.0,0.0,0.0,8.57,0.0,-1.67,0.0,0.0,0.0,56.7,54,2,"0,2","62.3,60.6"
2,87,0,0.0,4.0,12.0,25.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,-98.96,57.96,0.0,0.0,0.0,0.0,185.7,250,2,"0,1","151.0,209.0"
2,87,1,1.0,5.0,13.0,25.0,5.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,21.95,0.0,-9.89,0.0,164.7,134,2,"4,2","124.1,146.1"
2,87,2,0.0,4.0,12.0,25.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,-30.45,-4.22,0.0,0.0,6.19,0.0,183.7,210,3,"0,1,4","179.6,175.3,181.5"
2,87,3,0.0,4.0,13.0,25.0,5.0,5.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-29.16,-12.06,10.12,0.0,0.6,0.0,189.3,225,4,"4,2,0,1","225.6,235.7,206.6,194.5"
2,88,0,2.0,5.0,22.0,22.0,0.0,9.0,-1.0,-2.0,3.0,0.0,2.0,2.0,-0.04,-16.99,4.24,0.0,2.37,22.77,99.0,86,5,"0,1,2,4,5","85.9,68.9,73.1,75.5,98.3"
2,88,1,0.0,3.0,23.0,25.0,3.0,14.0,1.0,0.0,2.0,-3.0,-1.0,-3.0,-15.48,0.0,-4.75,23.61,0.54,14.81,99.8,102,5,"5,3,4,0,2","116.9,140.5,141.0,125.5,120.8"
2,88,2,1.0,4.0,26.0,25.0,6.0,10.0,0.0,-1.0,-1.0,-3.0,-4.0,1.0,0.0,-8.8,6.61,13.55,-14.8,47.39,68.8,95,5,"4,1,3,2,5","80.6,71.8,85.3,92.0,139.3"
2,88,3,2.0,6.0,23.0,22.0,5.0,14.0,-1.0,-3.0,2.0,0.0,-3.0,-3.0,1.35,-21.23,-0.56,0.0,-2.74,15.24,119.6,114,5,"1,0,5,4,2","93.1,94.5,109.7,107.0,106.4"
2,89,0,1.0,5.0,10.0,17.0,7.0,11.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-0.52,0.0,0.0,-12.77,-33.56,124.8,132,3,"5,4,1","98.6,85.8,85.3"
2,89,1,1.0,5.0,10.0,17.0,5.0,9.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-7.34,0.0,0.0,3.63,-13.48,90.6,79,3,"1,4,5","72.1,75.8,62.3"
2,89,2,1.0,4.0,11.0,16.0,7.0,11.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-2.11,2.65,-14.74,-34.52,123.9,112,4,"5,4,2,3","77.8,63.1,60.9,63.6"
